source,target
16390,4793
16390,974
16390,1095
16390,27803
16390,1923
16390,2078
16390,2333
16390,3922
16390,25576
16390,6301
16390,6578
16390,6631
16390,7075
16390,7291
16390,9008
16390,9766
16390,31376
16390,18945
16390,10830
16390,11051
16390,11573
16390,20301
16390,12114
16390,13632
16390,13638
16390,14036
16390,14246
16390,14297
16390,15313
16390,22606
16390,7978
16390,37107
16390,22832
16390,27243
16390,37535
16390,29283
16390,35773
16390,27450
16390,16119
16390,27072
16390,36628
16390,27037
16390,30199
16390,33397
16390,35523
16390,17355
16390,4210
16390,3712
16390,19222
16390,31695
16390,31198
16390,11242
16390,21616
16390,18406
16390,35008
16390,29082
16390,34774
16390,31890
16390,28660
16390,22564
16390,22399
16390,23664
16390,25630
16390,31917
16390,5751
16390,25249
16390,36652
16390,7513
16390,37471
16390,35708
16390,22899
16390,31330
8200,35773
8200,13663
8200,21334
8200,18945
8200,13459
32785,27803
32785,33291
32785,16631
32785,26110
32785,14954
32785,28909
32785,24473
32785,36468
32785,13647
32785,31890
8219,35773
8219,31890
8219,9051
16412,848
16412,3153
16412,11279
16412,35773
16412,21142
16412,33988
16412,29982
16412,27048
16412,36788
16412,31890
32797,4305
32797,3153
32797,13719
32797,22642
32797,23958
32797,30744
32797,26003
8225,27803
8225,3182
8225,36790
8225,25242
8225,9666
8225,21413
8225,10332
8225,25477
8225,36628
8225,32736
16420,6394
16420,2907
16420,33291
16420,10459
16420,11710
16420,12978
16420,16631
16420,19114
16420,35061
16420,23204
16420,26110
16420,27450
16420,13647
16420,32582
16420,34594
16420,36984
24616,7027
24616,27817
24616,25477
24616,29055
24616,28283
24616,14242
24616,17010
24616,31170
24616,8093
24616,26954
24616,30819
24616,27803
40,31917
40,31890
40,3712
24621,3761
24621,22442
16431,899
16431,1346
16431,2078
16431,2635
16431,18850
16431,7027
16431,19738
16431,9051
16431,9239
16431,9588
16431,1084
16431,18945
16431,10595
16431,10713
16431,11279
16431,13058
16431,36289
16431,15405
16431,16290
16431,22452
16431,15191
16431,34536
16431,19222
16431,15757
16431,17726
16431,23838
16431,6872
16431,19253
16431,28777
16431,35773
16431,23589
16431,23242
16431,31890
16431,9084
16431,22562
16431,31917
16431,27363
16431,5300
16431,21142
16431,33988
16431,27048
16431,26003
16436,2526
16436,10417
16436,14242
16436,19675
16436,28957
16436,20465
55,29827
55,11051
24633,2483
24633,18535
24633,17790
24633,17237
24633,19253
24633,28340
24633,35822
16443,3761
16443,6165
16443,32069
16443,27282
16443,23838
16443,17237
16453,27803
16453,3546
16453,7267
16453,19663
16453,9008
16453,20631
16453,18945
16453,10403
16453,11534
16453,29212
16453,7513
16453,26604
16453,26679
16453,18406
16453,23838
16453,3712
16453,13598
16453,30053
8265,27803
8265,4311
8265,902
8265,19222
8265,13638
8265,20389
8265,29999
8265,3416
73,24499
73,175
73,746
73,1095
73,17442
73,27803
73,1769
73,1924
73,2281
73,2282
73,2447
73,15799
73,2806
73,3113
73,3153
73,3157
73,18850
73,3236
73,3508
73,3572
73,144
73,4302
73,4482
73,773
73,3335
73,4712
73,4964
73,5143
73,5299
73,902
73,5497
73,6064
73,30954
73,19841
73,12396
73,33867
73,30108
73,16119
73,36839
73,7986
73,26516
73,13783
73,13791
73,8312
73,16098
73,20929
73,7247
73,27082
73,21790
73,10332
73,18195
73,13853
73,13504
73,17312
73,8097
73,20807
73,16211
73,29303
73,31558
73,28822
73,29078
73,6631
73,10002
73,24351
73,17580
73,19772
73,22442
73,21966
73,26817
73,17562
73,15164
73,19738
73,27955
73,15192
73,10546
73,35456
73,37587
73,23247
73,37311
73,26726
73,36819
73,21979
73,23958
73,23242
73,32564
73,22119
73,27551
73,31783
73,9501
73,22881
73,25702
73,22145
73,13991
73,22151
73,28118
73,9532
73,2725
73,18775
73,34359
73,11319
73,22782
73,36977
73,6165
73,19962
73,36881
73,14242
73,19253
73,7339
73,7340
73,1691
73,33198
73,15454
73,11996
73,36318
73,35773
73,24133
73,24139
73,20798
73,2915
73,7514
73,9677
73,33471
73,20053
73,29037
73,24730
73,35822
73,12498
73,24451
73,30747
73,16870
73,30796
73,14395
73,36628
73,23664
73,8668
73,26156
73,21527
73,14453
73,24839
73,35258
73,11003
73,21322
73,13587
73,33206
73,11019
73,9769
73,22500
73,13857
73,26065
73,27282
73,6452
73,19712
73,25706
73,12126
73,15940
73,12474
73,13301
73,11081
73,37157
73,29024
73,23764
73,26130
73,32710
73,26585
73,21416
73,25771
73,26003
73,32961
73,33174
73,7631
73,13459
73,18084
73,13656
73,19222
73,10403
73,20109
73,36940
73,10001
73,30138
73,17151
73,29858
73,21334
73,7960
73,37493
73,15863
73,28671
73,31170
73,7810
73,26734
73,13185
73,35902
73,15258
73,37560
73,20465
73,34235
73,17675
73,6712
73,7852
73,20491
73,9007
73,20927
73,10147
73,33054
73,11032
73,12504
73,34088
73,12320
73,10043
73,27624
73,20547
73,26842
73,22854
73,22890
16457,27803
16457,7140
16457,7195
16457,11211
16457,12857
16457,14319
16457,14352
16457,33158
16457,31354
24649,27803
24649,33291
24649,8157
24649,8357
24649,14683
24649,26356
24649,16631
24649,23589
24649,28909
24649,31441
24649,34594
24649,22666
24649,37289
24649,36984
32848,27803
32848,26649
32848,13638
32848,28957
32848,31890
8275,494
8275,727
8275,974
8275,1164
8275,2078
8275,18850
8275,5629
8275,7562
8275,8541
8275,9051
8275,10595
8275,11279
8275,12114
8275,36289
8275,13638
8275,19222
8275,21142
8275,22642
8275,34326
8275,31890
8275,30199
8275,34536
8275,33988
8275,22832
8275,33366
8275,10154
8276,11983
8276,31890
8279,11761
8279,14464
8279,22235
8279,19645
24669,4311
24669,16037
94,27803
94,2635
94,4048
94,7562
94,19738
94,33671
94,8546
94,9955
94,18945
94,10347
94,11279
94,12630
94,12656
94,15270
94,19222
94,19324
94,10528
94,10568
94,27363
94,18318
94,28777
94,31890
94,31687
94,32961
94,37443
94,35523
94,15191
94,17633
94,35867
94,34774
94,36790
94,35258
94,5300
94,20469
16478,10001
16478,16276
16478,31890
16478,18163
16478,23818
24672,3724
24672,2907
24672,2442
24672,22360
24672,17792
24672,17790
24672,25113
24672,17237
16482,4482
16482,18195
16482,22881
16482,25896
16482,31170
16482,37560
16482,29641
8292,974
8292,1525
8292,2635
8292,3941
8292,35773
8292,28777
8292,22395
8292,26815
8292,33029
8292,37471
8292,34606
8292,36652
8292,25005
32877,27803
32877,7339
32877,26156
32877,27082
32877,4780
32877,36628
32877,6452
32877,22881
32877,19222
32877,25880
8312,3153
8312,9051
8312,13857
8312,19222
8312,27302
8312,31890
8312,35523
8312,15191
24697,4539
24697,7976
24697,33069
24697,30969
24697,37107
24697,18651
24697,35008
8318,27803
8318,2702
8318,4378
8318,5497
8318,35773
8318,20617
8318,17355
8318,29055
8318,25323
8318,30002
8318,31170
16514,15970
16514,31890
16514,37107
16514,3712
131,22504
131,23491
131,15074
131,22832
131,27803
131,14670
131,18163
131,15750
131,35008
16516,7562
16516,8061
16516,15954
16516,18952
16516,31102
16516,29827
24712,1095
24712,35773
24712,19222
24712,34699
24712,35911
24712,25477
24712,31890
24712,35008
16524,1923
16524,2397
16524,6228
16524,7006
16524,7027
16524,7562
16524,9008
16524,9780
16524,31376
16524,10830
16524,13656
16524,15405
16524,15495
16524,18876
16524,19253
16524,10568
16524,9553
16524,21142
16524,21754
16524,21864
16524,22353
16524,25630
16524,22606
16524,23838
16524,25451
16524,3712
16524,35773
16524,32753
16524,22666
16524,27250
16524,37107
16524,31890
16524,30199
16524,18651
16524,27450
16524,31917
16524,27363
16524,30379
16524,28671
16524,30002
16524,36837
16524,35249
16524,29082
16524,35008
16524,36652
24717,27803
24718,29421
24718,27803
24718,2078
24718,2281
24718,2702
24718,5419
24718,6137
24718,6424
24718,33671
24718,8581
24718,8814
24718,9122
24718,9128
24718,9936
24718,9984
24718,10080
24718,11225
24718,13638
24718,14003
24718,14325
24718,14856
24718,14954
24718,17128
24718,31521
24718,15131
24718,16321
24718,31133
24718,17099
24718,17352
24718,3135
24718,19222
24718,19253
24718,34485
24718,19642
24718,20657
24718,20894
24718,21252
24718,11242
24718,22351
24718,28601
24718,37471
24718,27450
24718,34603
24718,33273
24718,29584
24718,17010
24718,26963
24718,16858
24718,28595
24718,27188
24718,37289
24718,23988
24718,30002
24718,28337
24718,35008
24718,31890
24718,28361
24718,4687
24718,36652
24718,30380
24718,33837
24718,27651
24718,25270
24718,25477
144,29421
144,974
144,1164
144,27803
144,9395
144,1923
144,2078
144,2281
144,2397
144,23589
144,7027
144,13811
144,22666
144,22321
144,7825
144,27302
144,18876
144,25102
144,31890
144,8635
144,15495
144,30199
144,21375
144,36652
144,37107
144,37193
144,23664
144,35523
144,31376
144,27450
144,25630
144,15313
144,31917
144,7006
144,21754
144,26666
144,10595
144,36578
144,5231
144,9008
144,9633
144,33643
144,10568
144,18406
144,31104
144,23838
144,35008
144,11573
144,19222
144,7075
144,29082
144,14954
144,35773
144,37289
144,28777
24730,27803
24730,4128
24730,7027
24730,10830
24730,11051
24730,12209
24730,13638
24730,817
24730,14242
24730,15405
24730,19222
24730,10568
24730,20854
24730,21754
24730,21864
24730,31917
24730,29982
24730,36790
24730,25477
24730,15191
24730,35773
24730,33471
24730,31890
24730,3712
24730,35523
24730,18163
24730,11723
32924,1095
32924,27803
32924,3508
32924,5429
32924,32082
32924,9415
32924,9532
32924,10740
32924,11149
32924,11271
32924,12376
32924,13638
32924,16703
32924,34682
32924,18866
32924,19222
32924,19675
32924,20854
32924,22151
32924,22237
32924,22325
32924,24841
32924,25477
32924,26798
32924,35773
32924,27282
32924,28502
32924,29072
32924,31890
32924,30199
32924,31509
32924,30809
32924,31197
32924,20974
32929,19754
32929,11273
32929,19222
32929,23665
32929,16119
24737,29421
24737,2078
24737,33799
24737,4128
24737,9834
24737,13638
24737,14212
24737,16284
24737,16321
24737,29876
24737,35773
24737,26679
24737,19114
24737,25477
24737,18406
24737,26911
24737,22666
24737,32012
24737,35008
8357,1483
8357,27803
8357,1762
8357,2281
8357,2442
8357,3466
8357,7195
8357,18960
8357,20607
8357,19675
8357,14915
8357,16177
8357,30138
8357,14352
8357,13504
8357,30247
8357,20657
8357,21508
8357,23881
8357,11710
8357,35106
8357,17573
8357,11544
8357,36819
8357,11271
8357,13857
8357,31170
8357,23664
8357,21527
8357,31509
8357,29358
8357,36959
8357,20193
8357,25477
8357,32509
8357,9015
8357,9572
8357,29463
8357,16824
8357,20528
8357,24351
8357,30656
8357,32714
8357,23163
8357,36628
8357,8668
8357,29397
8357,13058
24741,21442
8360,9395
8360,2679
8360,26784
8360,10001
8360,35116
8360,13785
8360,12986
8360,7598
8360,35971
8360,9181
8360,10937
8363,2078
8363,33671
8363,11946
8363,30005
173,13303
173,18163
173,3374
173,14954
175,31917
175,14242
175,16119
175,33029
175,30199
175,19222
175,35773
175,5231
175,9051
175,3712
175,27803
175,15156
16562,1526
16562,2567
16562,3761
16562,32069
16562,34740
16562,7780
16562,12996
16562,36553
16562,26012
16562,24416
16562,19253
16562,16801
16562,25700
16562,31558
16562,20053
16562,27243
16562,27282
16562,25436
8371,14242
8371,13783
8371,36652
8371,13791
8371,28419
8371,31419
183,10109
183,21754
183,36652
193,3153
193,13811
193,33138
193,15270
193,13598
193,6945
193,23767
193,31890
193,33029
32961,848
32961,1164
32961,2078
32961,2635
32961,3153
32961,6092
32961,7027
32961,7562
32961,7825
32961,8635
32961,10001
32961,1084
32961,18945
32961,32718
32961,10830
32961,11279
32961,12231
32961,14148
32961,14242
32961,16098
32961,18638
32961,13598
32961,18657
32961,18876
32961,19222
32961,27983
32961,21142
32961,21754
32961,22452
32961,23576
32961,23850
32961,25670
32961,3712
32961,13991
32961,35773
32961,27048
32961,27302
32961,27363
32961,28217
32961,31890
32961,29982
32961,30002
32961,30782
32961,33029
32961,5300
32961,23818
32961,15191
32961,34536
32961,22832
32961,18163
32961,36790
32961,35523
32961,36665
32961,33643
32961,35708
32961,36788
32961,33366
24771,18850
197,10595
197,11335
197,31890
197,4793
197,10568
197,11273
197,1853
197,27803
197,23430
197,19769
197,35773
197,6631
197,33804
24775,27803
24775,7976
24775,11271
24775,11573
24775,15088
24775,30199
24775,29082
201,35773
201,3438
201,11051
201,22782
201,24350
201,17580
201,22832
201,36718
201,31133
201,26801
201,26516
203,13638
203,6301
203,27803
203,19772
203,36628
203,33591
16589,15835
16591,17320
16591,27188
16591,26473
16591,34603
24790,848
24790,7027
24790,22642
24790,31890
32983,2059
32983,6513
32983,6854
32983,15554
32983,10001
32983,10595
32983,15460
32983,31525
32983,26827
215,8979
215,19253
215,35357
219,15554
219,29212
219,21881
219,9635
219,31890
219,33010
219,33837
219,19222
219,9051
219,30002
219,27803
219,24969
219,27106
219,11051
24805,27803
24805,5142
24805,36731
24805,9532
24805,11534
24805,14087
24805,14242
24805,15901
24805,18611
24805,19222
24805,22353
24805,28008
24805,30461
24805,36628
24805,31890
33003,1526
33003,2567
33003,32069
33003,7780
33003,12996
33003,37157
33003,36553
33003,16801
33003,1949
33003,20053
33003,27243
33003,23664
33003,25436
33003,25805
33003,26012
33003,27282
33003,27793
33003,31558
33003,33128
33010,22077
16631,506
16631,746
16631,1032
16631,27803
16631,2281
16631,2442
16631,2855
16631,3429
16631,6669
16631,3917
16631,4081
16631,5419
16631,7140
16631,7195
16631,8090
16631,9015
16631,9544
16631,10444
16631,10737
16631,11019
16631,20193
16631,12857
16631,13504
16631,21445
16631,14352
16631,14696
16631,15651
16631,36420
16631,31354
16631,17885
16631,29584
16631,27188
16631,28595
16631,25832
16631,29023
16631,18485
16631,27651
16631,21355
16631,17395
16631,33174
16631,19222
16631,28005
16631,28601
16631,33601
16631,21501
16631,35149
16631,18170
16631,19880
16631,10660
16631,23916
16631,20657
16631,19093
16631,33029
16631,21047
16631,16709
16631,25854
16631,35061
16631,35106
16631,23163
33024,1525
33024,11051
33024,19222
33024,36652
33029,974
33029,1057
33029,1095
33029,18562
33029,1474
33029,1483
33029,27803
33029,2281
33029,2287
33029,2475
33029,2552
33029,2742
33029,3131
33029,3236
33029,3508
33029,21192
33029,3761
33029,3890
33029,3335
33029,4712
33029,5497
33029,6645
33029,7027
33029,7195
33029,7339
33029,7976
33029,15554
33029,36731
33029,9015
33029,9666
33029,9750
33029,9780
33029,10001
33029,11189
33029,11271
33029,11534
33029,11680
33029,17429
33029,36906
33029,13632
33029,13638
33029,13663
33029,13791
33029,13853
33029,13952
33029,14212
33029,14683
33029,14831
33029,15088
33029,15139
33029,15192
33029,20695
33029,15732
33029,15806
33029,15906
33029,15994
33029,16703
33029,16718
33029,16870
33029,17086
33029,17152
33029,17573
33029,17621
33029,17675
33029,17726
33029,18200
33029,18298
33029,19222
33029,10528
33029,10568
33029,20491
33029,20531
33029,20963
33029,9553
33029,34944
33029,18983
33029,21973
33029,1464
33029,22151
33029,22321
33029,22584
33029,22881
33029,23589
33029,23837
33029,23838
33029,23881
33029,24139
33029,24347
33029,24350
33029,24877
33029,25102
33029,25179
33029,25256
33029,25477
33029,25706
33029,25727
33029,25812
33029,25994
33029,28595
33029,11812
33029,35773
33029,27188
33029,27244
33029,27589
33029,6452
33029,27959
33029,21494
33029,35249
33029,28651
33029,28932
33029,25907
33029,29023
33029,29055
33029,29269
33029,29584
33029,29896
33029,33096
33029,30002
33029,20929
33029,30199
33029,28671
33029,26156
33029,31170
33029,31354
33029,26963
33029,36801
33029,30954
33029,33867
33029,32710
33029,11544
33029,35456
33029,36834
33029,36819
33029,37471
33029,33188
33029,36628
33029,35932
33029,36788
33029,34649
33029,34891
33029,23458
33029,15940
33029,35902
33029,6139
33029,19182
33029,20974
33029,21334
33029,36252
33029,33804
33029,35106
24837,494
24837,31441
24837,24185
24839,27803
24839,1607
24839,5310
24839,2078
24839,7317
24839,10080
24839,10109
24839,32718
24839,11051
24839,12752
24839,37193
24839,13598
24839,19222
24839,19253
24839,29143
24839,21979
24839,22606
24839,22881
24839,23204
24839,23555
24839,23973
24839,1460
24839,4411
24839,35773
24839,31890
24839,4468
24839,15191
24839,31198
24839,29827
24839,18163
24839,29839
24839,16119
24839,1126
24839,30622
24839,30002
24839,33988
24839,36652
264,31890
264,35773
264,27803
264,21864
264,4687
264,20854
264,13638
264,35008
24841,27803
24841,2078
24841,33799
24841,5429
24841,5629
24841,33671
24841,9780
24841,9834
24841,10001
24841,18406
24841,18489
24841,19222
24841,20854
24841,21754
24841,22321
24841,30954
24841,31890
24841,30199
24841,22832
24841,3712
24841,35773
24841,29982
8466,17707
8466,31890
8466,7598
8466,31525
8467,30157
8467,31785
8467,18163
8478,27803
8478,17010
8478,26918
8478,33107
33054,27803
33054,2179
33054,2281
33054,2282
33054,2337
33054,2475
33054,5879
33054,10001
33054,10546
33054,36940
33054,13504
33054,13638
33054,14242
33054,11081
33054,20702
33054,20808
33054,21322
33054,22151
33054,22782
33054,23664
33054,24981
33054,25477
33054,26125
33054,11723
33054,29078
33054,31170
33054,31198
33054,31330
33054,25401
33054,33471
33054,16119
33054,35822
33054,35902
33054,35258
16672,31637
16672,10466
16672,19222
33061,13632
33061,30002
33061,3712
33061,36628
16680,27803
16680,2442
16680,7852
16680,33671
16680,9239
16680,9677
16680,7777
16680,10965
16680,18151
16680,9340
16680,31687
16680,33615
16680,34536
24877,4793
24877,2078
24877,3637
24877,37544
24877,18163
33070,3922
33070,773
33070,7622
33070,8157
33070,10595
33070,11279
33070,19253
33070,22642
33070,27477
33070,31890
33070,33566
33070,34536
33070,33988
33069,27803
33069,1640
33069,2231
33069,2526
33069,3947
33069,4539
33069,4869
33069,33799
33069,4128
33069,7195
33069,7267
33069,7339
33069,9532
33069,9688
33069,9780
33069,10001
33069,28397
33069,29502
33069,36790
33069,22359
33069,35822
33069,10568
33069,30969
33069,13791
33069,11081
33069,11927
33069,35523
33069,22100
33069,29912
33069,23616
33069,18651
33069,10952
33069,26604
33069,29303
33069,13857
33069,18866
33069,15901
33069,28419
33069,20465
33069,22881
33069,13638
33069,28422
33069,17347
33069,6343
33069,22666
33069,14242
33069,15940
33069,3712
33069,31890
33069,23764
33069,10154
33069,5751
33069,25896
33069,25249
33069,25256
33069,36318
33069,25882
33069,29460
33069,20581
33069,13598
8495,30889
8495,19222
8495,31170
8495,3712
8495,23664
8495,15191
8495,22881
8495,35008
8495,18945
33073,5629
33073,10459
33073,10595
33073,36289
33073,36652
33073,15460
33073,22668
33073,31890
33073,26899
33073,33640
33073,35876
33073,34536
33073,8054
24882,27803
24882,2872
24882,7027
24882,10001
24882,13632
24882,13638
