id,name,ml_target
22533,eklem,0
14361,RamirezAlex,0
20506,eminetto,0
2078,mbostock,0
24609,billgo,0
20528,adeshpande3,1
14400,Huxpro,0
22595,fabianehlert,1
32836,gabrielelana,0
73,kentcdodds,0
22606,janl,0
16463,gregorynicholas,0
4174,halfrost,0
28755,cp,0
34905,GaoxingZheng,1
30809,cowboy,0
10332,eiriklv,0
30814,eibay,0
36959,mvp18,1
20578,blagoeres,0
6245,CatTail,0
28777,bmeurer,0
16495,mloskot,0
22642,phodal,0
4210,stubailo,0
120,nrkfeller,1
18562,podviaznikov,0
22666,mafintosh,0
24718,radovankavicky,0
24719,buddman1208,0
22672,asiareal,0
20625,cristianmartinez,0
14484,sidak,0
32924,IanLunn,0
8351,clucasalcantara,0
24736,jeongyoonlee,0
8357,anishathalye,1
184,surunzi,0
35008,mdo,0
26827,lietoumai,0
32979,alokproc,1
24788,burneyburney,0
10456,davglass,0
8420,carlosrberto,0
2281,nikitavoloboev,0
28909,farizrahman4u,1
37107,suissa,0
10484,DamienDoumer,1
30966,okandavut,0
22782,sonnylazuardi,0
22797,luojiyin1987,0
30990,hugobessaa,0
24847,Fer0x,0
28944,ogrisel,1
26898,sanikkenway,0
2328,RReverser,0
2330,AnirudhDagar,1
6436,jiajunlin,0
4391,MaxwellBo,0
14637,nandomoreirame,0
16686,gokulkrishh,0
22832,daneden,0
6452,SuperVeggy,0
308,kinvix,0
26946,joshwcomeau,0
10568,mcollina,0
37193,sevilayha,0
4426,remojansen,0
14670,kitze,0
33103,embeddedsamurai,1
342,mattwoodnyc,0
6486,snakeUni,0
35165,atkodev,0
29023,nd1511,1
22881,ajsb85,0
22882,jansenfelipe,0
10595,daimajia,0
14708,sohamkamani,0
20854,kenwheeler,0
14712,huruji,0
29052,c9s,0
2431,maccman,0
29055,Bharathkumarraju,0
27024,hujiaweibujidao,0
10644,SkouRene,0
18850,hustcc,0
24994,MarcoWorms,0
437,ramsaylanier,0
8633,github1586,0
8635,afc163,0
27067,deepak1556,0
31170,avinashdvv,0
14791,gdshen,0
31176,hugocarreira,0
27082,Mostesare,0
14800,alexanderGugel,0
4569,jonathanchrisp,0
20954,jonatas,0
6631,mxstbr,0
492,debMan,1
14831,southwolf,0
31217,allengaller,0
18945,TheLarkInn,0
25102,jnunemaker,1
531,ahmed-hamdy90,0
35351,kgourgou,0
29212,phanan,0
14879,khzaw,0
27173,kornelski,0
21032,saurshaz,0
37418,rsdoiel,0
8750,karinakozarova,0
8753,leeluolee,0
18996,anweshknayak,0
37430,hophacker,0
29240,svict4,0
14905,devdrops,0
27194,brunoom1,0
2635,joyeecheung,0
14924,saghul,0
21070,stipsan,0
10830,mikeal,0
33362,jonmagic,0
19037,marceloavf,0
37471,macressler,0
27231,jokosu10,0
27233,timelyportfolio,0
19046,jokeyrhyme,0
14954,rasbt,1
27250,hsbt,0
4722,chenyang701,1
17010,eda-ricercatore,1
37493,EQuimper,0
25210,sasha240100,0
10876,felipexw,0
6797,kevingo,0
31376,thomasdavis,0
31378,amirisback,1
21142,fengmk2,0
37530,abhik2609,1
17050,flrngel,0
31392,FredWe,0
25249,mxcl,0
27302,ashleygwilliams,0
10924,renatorib,0
12978,ruotianluo,1
4796,bredele,0
35523,chenglou,0
709,jchris,0
17099,rhiever,1
19153,brenopolanski,0
33493,aidenatt,0
6872,heyushuo,0
15074,aspittel,0
27363,Justineo,0
29421,KrauseFx,0
23277,emilianoeloi,0
29434,saip106,0
8960,s0nskar,0
31494,abdelhadiMatarib,0
31497,JackCho,0
25353,DimitarChristoff,0
4881,lijinma,0
11028,notrab,0
19222,Bunlong,0
6942,Rokt33r,0
37662,deevashwer,1
11038,afrijaldz,0
31520,rimiti,0
6952,MRebati,0
23337,light-bringer,0
11051,sdras,0
9008,rwaldron,0
33585,mapsam,0
2867,Far0s,0
19253,JonnyBanana,0
25398,lnmunhoz,0
9015,jeffreywugz,0
33590,arriolac,0
27449,AchoArnold,0
33594,chongbenben,0
37690,tbranyen,0
27450,donnemartin,0
21309,manashmndl,0
6981,federicobucchi,0
35656,karthik,0
35658,cuilei5205189,0
35661,hober,0
35668,li-yazhou,1
9046,kossnocorp,0
15191,sophiebits,0
15192,bcherny,0
2907,terryum,1
9051,getify,0
7006,indutny,0
25446,Hanaasagi,0
33643,mjackson,0
11117,CharlesShang,1
21358,schneems,0
2927,jergason,0
25458,GYZHikari,1
7027,jeresig,0
11124,shaodahong,0
893,antonybudianto,0
